交易号                  ,商家订单号               ,交易创建时间              ,付款时间                ,最近修改时间              ,交易来源地     ,类型              ,金额（元）   ,分类,备注,交易对方            ,商品名称                ,收/支     ,交易状态    ,服务费（元）   ,成功退款（元）  ,备注                  ,资金状态     
"2020041222001185201406561553	","T200P940054752577626625	",2020/4/12 22:33,2020/4/12 22:33,2020/4/13 10:12,淘宝        ,支付宝担保交易         ,14.36,日常用品,自行车挡泥板,tooquv旗舰店       ,儿童自行车挡泥板14寸童车挡水板18寸山地车泥瓦16寸单车挡板配件,支出      ,等待确认收货  ,0,0,                    ,已支出      
"2020041122001485201405596678	","15865709308002519185203	",2020/4/11 10:08,2020/4/11 10:08,2020/4/11 10:08,其他（包括阿里巴巴和外部商家）,即时到账交易          ,25,食物材料,买菜,严素瑶             ,商品                  ,支出      ,交易成功    ,0,0,                    ,已支出      
"2020040722001185201403918015	","T200P931474402420626625	",2020/4/7 15:57,2020/4/7 16:02,2020/4/7 16:48,淘宝        ,支付宝担保交易         ,70,数码装备,机顶盒,tb355180861     ,魔百盒M301H电视机顶盒全网通无线wlfl高清4k网络机顶,支出      ,等待确认收货  ,0,0,                    ,已支出      
"2020040622001185201403971742	","T200P930414913590626625	",2020/4/6 22:02,2020/4/6 22:02,2020/4/7 8:21,淘宝        ,支付宝担保交易         ,17,日常用品,显示器屏增高架,诗情画意家居旗舰店       ,电脑显示器屏增高架底座桌面键盘整理收纳置物架托盘支架子抬加高,支出      ,等待确认收货  ,0,0,                    ,已支出      
"2020040622001485201403574293	","0200220093202004061271729001	",2020/4/6 16:45,2020/4/6 16:45,2020/4/6 16:45,其他（包括阿里巴巴和外部商家）,即时到账交易          ,32.1,水果零食,好好多,好好多连锁超市(银海店)    ,佛山市悦家商业有限公司0200220093202004061271729001,支出      ,交易成功    ,0,0,                    ,已支出      
"2020040622001485201403585123	","0200220093202004061271719001	",2020/4/6 16:43,2020/4/6 16:43,2020/4/6 16:43,其他（包括阿里巴巴和外部商家）,即时到账交易          ,105.1,水果零食,好好多,好好多连锁超市(银海店)    ,佛山市悦家商业有限公司0200220093202004061271719001,支出      ,交易成功    ,0,0,                    ,已支出      
"2020040622001485201403787548	","AFPGZH0721586158654335236452	",2020/4/6 15:37,2020/4/6 15:37,2020/4/6 15:37,其他（包括阿里巴巴和外部商家）,即时到账交易          ,37,早午晚餐,下午茶,肯德基(高明文昌餐厅)     ,KFC_PREAFPGZH0721586158654335236452,支出      ,交易成功    ,0,0,                    ,已支出      
"2020040322001485201402663738	","GZ2537-20200403-10014-315710	",2020/4/3 16:02,2020/4/3 16:02,2020/4/3 16:02,其他（包括阿里巴巴和外部商家）,即时到账交易          ,53,早午晚餐,下午茶,必胜客(高明餐厅)       ,高明餐厅-GZ2537         ,支出      ,交易成功    ,0,0,                    ,已支出      
"2020033022001185200513928429	","T200P918027617688626625	",2020/3/30 19:44,2020/3/30 19:44,2020/4/10 10:35,淘宝        ,支付宝担保交易         ,19.01,运动健身,乒乓球,健格旗舰店           ,弹力软轴乒乓球训练器兵兵自练网红神器儿童防近视室内力玩具家用,支出      ,交易成功    ,0,0,                    ,已支出      
"2020032922001185200512504066	","T200P916876195838626625	",2020/3/29 22:30,2020/3/29 22:30,2020/4/9 9:24,淘宝        ,支付宝担保交易         ,38.62,衣服裤子,仔睡衣,欧比熊旗舰店          ,夏季棉绸儿童睡衣男孩男童长袖薄款女童孩宝宝绵绸夏天套装家居服 等多件,支出      ,交易成功    ,0,0,                    ,已支出      
"2020032722001185200500055116	","T200P911398400760626625	",2020/3/27 9:00,2020/3/27 9:01,2020/4/6 9:39,淘宝        ,支付宝担保交易         ,19.8,日常用品,理发剪,褚铁匠旗舰店          ,理发美发剪刀家庭成人儿童剪头发刘海剪发工具打薄剪牙剪碎发剪,支出      ,交易成功    ,0,0,                    ,已支出      
"2020032222001185200588776217	","T200P903899872677626625	",2020/3/22 22:25,2020/3/22 22:25,2020/4/2 9:46,淘宝        ,支付宝担保交易         ,23.09,玩具,给婷姨,apollo_阿波罗航模    ,儿童玩具益智男孩1-2宝宝3智力开发一至二岁半女孩动脑小孩两周岁,支出      ,交易成功    ,0,0,                    ,已支出      
"2020032222001185200590519531	","T200P903899872676626625	",2020/3/22 22:25,2020/3/22 22:25,2020/4/2 2:48,淘宝        ,支付宝担保交易         ,15.68,玩具,给婷姨,胖虎小富            ,小女孩1宝宝2益智早教儿童智力开发小孩玩具3一6岁以上多功能动脑,支出      ,交易成功    ,0,0,                    ,已支出      
"2020030822001185200572442380	","T200P880652737273626625	",2020/3/8 12:07,2020/3/8 12:07,2020/3/28 15:42,淘宝        ,支付宝担保交易         ,12.88,日常用品,,东盟百果源           ,三角雀足部按摩点穴棒穴位点按棒足疗穴位按摩器手持式脚底按摩棒,支出      ,交易成功    ,0,0,                    ,已支出      
"2020030722001185200572977033	","T200P879998083328626625	",2020/3/7 23:01,2020/3/7 23:01,2020/3/28 19:54,淘宝        ,支付宝担保交易         ,13.9,日常用品,,法力康旗舰店          ,手持颈部按摩器夹脖子小神器颈椎按摩器手动肩颈疏通仪按摩滚轮式,支出      ,交易成功    ,0,0,                    ,已支出      
"2020030722001185200570325530	","T200P878558177260626625	",2020/3/7 10:59,2020/3/7 11:00,2020/3/27 11:01,淘宝        ,支付宝担保交易         ,15,日常用品,灯泡,kibnkibn        ,飞利浦led灯泡E27螺口小柱灯柱形灯泡节能超亮5.5W7.5W9.5W恒亮型,支出      ,交易成功    ,0,0,                    ,已支出      
"2020022922001185201453289461	","T200P867056771364626625	",2020/2/29 12:41,2020/2/29 12:44,2020/3/20 18:12,淘宝        ,支付宝担保交易         ,29,日常用品,易简刀头,feifei20140201  ,易简原装刀头充电器正品配件替换头子HK668/500A/610/218/768/85,支出      ,交易成功    ,0,0,                    ,已支出      
"2020011822001485201440628236	","P86M6666031200118001037626625	",2020/1/18 19:21,2020/1/18 19:21,2020/1/18 19:21,其他（包括阿里巴巴和外部商家）,即时到账交易          ,2,日常用品,大润发,大润发佛山高明店        ,30K祝福红包5个  （11.5cm*8cm）等2类商品,支出      ,交易成功    ,0,0,                    ,已支出      
"2020011722001185201440574891	","T200P821279712450626625	",2020/1/17 21:49,2020/1/17 21:50,2020/2/7 8:06,淘宝        ,支付宝担保交易         ,9.85,日常用品,,乐易仕1号店          ,计时器厨房磁铁商用做题番钟茄时间管理电子秒表倒定时提醒器学生,支出      ,交易成功    ,0,0,                    ,已支出      
"2020010422001485200534722658	","bd_a27cb1fe154e42dc85da85845d549584-913	",2020/1/4 15:58,2020/1/4 15:58,2020/1/4 15:58,其他（包括阿里巴巴和外部商家）,即时到账交易          ,2,公共交通,哈,哈出行            ,哈助力车骑行             ,支出      ,交易成功    ,0,0,                    ,已支出      
"2020010422001485200535260403	","bd_561a911692dd4814a6a96cd53a553dbc-641	",2020/1/4 10:07,2020/1/4 10:07,2020/1/4 10:07,其他（包括阿里巴巴和外部商家）,即时到账交易          ,2,公共交通,哈,哈出行            ,哈助力车骑行             ,支出      ,交易成功    ,0,0,                    ,已支出      
"2019121222001185201427281425	","T200P753600833740626625	",2019/12/12 0:00,2019/12/12 0:00,2019/12/27 10:06,淘宝        ,支付宝担保交易         ,24,日常用品,,箱包配件经营部         ,S122#行李箱旅行拉杆箱配件固定锁扣锁XFG海关锁TSA007海关密码锁,支出      ,交易成功    ,0,0,                    ,已支出      
"2019121222001185201427337579	","T200P753600833739626625	",2019/12/12 0:00,2019/12/12 0:00,2019/12/28 13:14,淘宝        ,支付宝担保交易         ,195,私家车费用,汽车坐垫,御千汽车用品旗舰店       ,【年终盛典价】汽车坐垫四季通用全包围座套19新款皮座椅套冬季小车2020网红座垫,支出      ,交易成功    ,0,0,                    ,已支出      
"2019121222001185201427438491	","T200P753600833741626625	",2019/12/12 0:00,2019/12/12 0:00,2019/12/27 11:18,淘宝        ,支付宝担保交易         ,78,衣服裤子,,山东网店            ,光面无痕无钢圈 薄款柔软透气文胸 U型bra 女士内衣 等多件,支出      ,交易成功    ,0,0,                    ,已支出      
"2019120322001485201423255644	","bd_5bc802633fe14094a6b1920948f1e4fd-401	",2019/12/3 9:34,2019/12/3 9:34,2019/12/3 9:34,其他（包括阿里巴巴和外部商家）,即时到账交易          ,0.01,公共交通,哈,哈出行            ,哈助力车骑行             ,支出      ,交易成功    ,0,0,                    ,已支出      
"2019113022001485201422478754	","P86M6666031191130683117626625	",2019/11/30 17:25,2019/11/30 17:25,2020/3/2 17:26,其他（包括阿里巴巴和外部商家）,即时到账交易          ,10,日常用品,大润发,大润发佛山高明店        ,老管家洁厕宝（5块装）         ,支出      ,交易成功    ,0,0,                    ,已支出      
"2019112322001485201419526564	","bd_d5da190a0e6f4705b6d15e510da64d89-927	",2019/11/23 17:57,2019/11/23 17:57,2019/11/23 17:57,其他（包括阿里巴巴和外部商家）,即时到账交易          ,1.5,公共交通,哈,哈出行            ,哈单车骑行              ,支出      ,交易成功    ,0,0,                    ,已支出      
"2019111122001185201413716605	","T200P709375586589626625	",2019/11/11 19:44,2019/11/11 19:45,2019/12/1 22:31,淘宝        ,支付宝担保交易         ,25.8,衣服裤子,双11,阵阵天百货店          ,棉绸男童睡衣夏季女童宝宝绵绸儿童空调家居服套装女长袖夏天超薄,支出      ,交易成功    ,0,0,                    ,已支出      
"2019111122001185201413723569	","T200P709375586587626625	",2019/11/11 19:44,2019/11/11 19:45,2019/11/27 17:24,淘宝        ,支付宝担保交易         ,29,衣服裤子,双11,淘淘乐趣淘你所爱        ,2套价睡衣夏季薄款短袖短裤两件套装女士夏天纯棉全棉可爱学生款,支出      ,交易成功    ,0,0,                    ,已支出      
"2019111122001185201413726979	","T200P709375586588626625	",2019/11/11 19:44,2019/11/11 19:45,2019/11/27 21:54,淘宝        ,支付宝担保交易         ,59.9,衣服裤子,双11,yuhaoran520     ,睡衣女春秋纯棉长袖两件套秋冬韩版甜美可爱全棉秋季家居服套装冬,支出      ,交易成功    ,0,0,                    ,已支出      
"2019111122001185201414176175	","T200P709375586586626625	",2019/11/11 19:44,2019/11/11 19:45,2019/11/27 4:22,淘宝        ,支付宝担保交易         ,21.9,日常用品,双11,无聊de花           ,小米炫彩小背包男女双肩包旅行包防水超轻便旅游包登山包学生书包,支出      ,交易成功    ,0,0,                    ,已支出      
"2019111122001185201414195069	","T200P709375586582626625	",2019/11/11 19:44,2019/11/11 19:45,2019/11/27 20:41,淘宝        ,支付宝担保交易         ,60,衣服裤子,双11,山东网店            ,性感微透 女士纯色蕾丝钩花网纱内裤 中腰薄款三角内裤 纯棉内档 等多件,支出      ,交易成功    ,0,0,                    ,已支出      
"2019111122001185201413615587	","T200P708512896744626625	",2019/11/11 17:09,2019/11/11 17:09,2019/12/11 18:41,淘宝        ,支付宝担保交易         ,35.8,日常用品,双11,jyok杂货铺         ,日本进口imotani脚底按摩器穴位指压板脚踩式足底按摩板按摩垫子,支出      ,交易成功    ,0,0,                    ,已支出      
"2019111122001185201414174288	","T200P708512896743626625	",2019/11/11 17:09,2019/11/11 17:09,2019/11/27 9:22,淘宝        ,支付宝担保交易         ,16.9,日常用品,双11,金沽长办公专营店        ,【双11狂欢价】阅读架读书架看书支架桌上儿童小学生用书夹书靠书立立书托架子书撑器放书固定书本课本神器简约可升降多功能,支出      ,交易成功    ,0,0,                    ,已支出      
"20191111300000010085201212509207	","T10000P679390050375626625	",2019/11/11 10:23,2019/11/11 10:23,2019/11/11 10:23,淘宝        ,支付宝担保交易         ,89.88,鞋帽包包,双11,热风旗舰店           ,双11预售热风2019年冬新款女士时尚雪地靴青年加厚雪地棉H89W9815,支出      ,支付成功    ,0,0,                    ,已支出      
"2019111122001185201413557913	","T200P706552129191626625	",2019/11/11 10:23,2019/11/11 10:23,2019/11/27 0:10,淘宝        ,支付宝担保交易         ,40.11,日常用品,双11,by家纺旗舰店         ,【双11狂欢价】办公室久坐四季通用超清凉透气黑科技凝胶蜂窝巢鸡蛋坐垫椅垫硅胶,支出      ,交易成功    ,0,0,                    ,已支出      
"2019111122001185201413667388	","T200P706552129193626625	",2019/11/11 10:23,2019/11/11 10:23,2019/11/26 19:55,淘宝        ,支付宝担保交易         ,24.12,日常用品,双11,gusgu古尚古专卖店     ,【双11狂欢价】古尚古懒人手机支架桌面ipad平板支夹电脑pad万能通用视频直播看电视简约支驾多功能支撑抖音神器固定,支出      ,交易成功    ,0,0,                    ,已支出      
"2019111122001185201413792219	","T200P706552129192626625	",2019/11/11 10:23,2019/11/11 10:23,2019/11/27 0:20,淘宝        ,支付宝担保交易         ,13.22,日常用品,双11,deroace旗舰店      ,【双11狂欢价】夜骑t6自行车灯车前灯USB充电强光LED手电筒山地车灯骑行装备配件,支出      ,交易成功    ,0,0,                    ,已支出      
"2019111122001185201413768709	","T200P575683028888626625	",2019/11/11 0:08,2019/11/11 0:08,2019/11/28 16:11,淘宝        ,支付宝担保交易         ,352.76,衣服裤子,双11,baleno班尼路旗舰店    ,【双11狂欢价】Baleno班尼路夹克男潮流韩版棒球服秋冬纯色短款外套男Z 等多件,支出      ,交易成功    ,0,0,                    ,已支出      
"2019111122001185201413692334	","T200P574923509239626625	",2019/11/11 0:02,2019/11/11 0:05,2019/11/27 7:36,淘宝        ,支付宝担保交易         ,438.69,鞋帽包包,双11,nike官方旗舰店       ,【双11狂欢价】Nike耐克官方NIKE AIR ZOOM PEGASUS 36男子跑步鞋夏季透气AQ2203,支出      ,交易成功    ,0,0,                    ,已支出      
"2019102722001185201406679984	","T200P683503170833626625	",2019/10/27 19:06,2019/10/27 19:06,2019/11/7 14:42,淘宝        ,支付宝担保交易         ,29.8,私家车费用,行车记录仪支架,指趣汽车用品专营店       ,凌度行车记录仪吸盘式支架BL850 Z10 LD500 F3 T200专用充电底座,支出      ,交易成功    ,0,0,                    ,已支出      
"20191024300000010085201205507902	","T10000P679390050375626625	",2019/10/24 22:21,2019/10/24 22:21,2019/10/24 22:21,淘宝        ,支付宝担保交易         ,20,鞋帽包包,双11,热风旗舰店           ,双11预售热风2019年冬新款女士时尚雪地靴青年加厚雪地棉H89W9815,支出      ,支付成功    ,0,0,                    ,已支出      
"2019102022001485201403827022	","bd_e2cca902f06d4a42bfc9c8d2fbad286f-78	",2019/10/20 18:37,2019/10/20 18:37,2019/10/20 18:37,其他（包括阿里巴巴和外部商家）,即时到账交易          ,2,公共交通,哈,哈出行            ,哈助力车骑行             ,支出      ,交易成功    ,0,0,                    ,已支出      
"2019101422001185201401661893	","T200P664353760960626625	",2019/10/14 22:20,2019/10/14 22:20,2019/10/25 8:39,淘宝        ,支付宝担保交易         ,18.9,日常用品,干发巾,洁丽雅悠购专卖店        ,2条洁丽雅干发帽女吸水速干擦头发毛巾包头巾浴帽可爱长发干发巾,支出      ,交易成功    ,0,0,                    ,已支出      
"2019101322001485201401241926	","bd_3742e7a13d0a4d9d95d252c9b2d7bec7-341	",2019/10/13 11:34,2019/10/13 11:34,2019/10/13 11:34,其他（包括阿里巴巴和外部商家）,即时到账交易          ,2,公共交通,哈,哈出行            ,哈车费                ,支出      ,交易成功    ,0,0,                    ,已支出      
"2019093022001185200545952194	","T200P644922083526626625	",2019/9/30 18:24,2019/9/30 18:25,2019/10/10 18:57,淘宝        ,支付宝担保交易         ,4.8,数码装备,电源线,荣域华府旗舰店         ,电脑显卡双4Pin转6pin转接线4P大4D转6P转换线6针供电线电源线,支出      ,交易成功    ,0,0,                    ,已支出      
"2019092722001185200527558346	","T200P640898819630626625	",2019/9/27 10:24,2019/9/27 10:24,2019/10/7 15:33,淘宝        ,支付宝担保交易         ,8.6,运动健身,拉力绳,迈德运动专营店         ,MYSPORTS 8字拉力器健身女士扩胸瑜伽弹力绳拉力绳拉伸带家用器材,支出      ,交易成功    ,0,0,                    ,已支出      
"2019092322001185200503410115	","T200P635727169390626625	",2019/9/23 16:16,2019/9/23 16:16,2019/10/3 17:30,淘宝        ,支付宝担保交易         ,39.9,数码装备,充电器头,绿联数码旗舰店         ,绿联5a充电器头22.5w超级快充通用华为p10p20p30mate20pro荣耀9x 20v10畅享小米手机18快,支出      ,交易成功    ,0,0,                    ,已支出      
"2019091622001185200563711465	","T200P626182433928626625	",2019/9/16 23:01,2019/9/16 23:01,2019/9/27 9:49,淘宝        ,支付宝担保交易         ,4.97,数码装备,USB转TTL线,risym旗舰店        ,USB转TTL USB转串口下载线CH340G模块 RS232升级板刷机板线PL2303,支出      ,交易成功    ,0,0,                    ,已支出      
"2019091522001485201001254002	","bd_f379f5a6541f43698564960d89b203a0-218	",2019/9/15 18:19,2019/9/15 18:19,2019/9/15 18:19,其他（包括阿里巴巴和外部商家）,即时到账交易          ,1.5,公共交通,哈,哈出行            ,哈车费                ,支出      ,交易成功    ,0,0,                    ,已支出      
"2019091422001485201001184064	","bd_1a739e41c04e4eb0bb2d0f4533b0584a-614	",2019/9/14 18:05,2019/9/14 18:05,2019/9/14 18:05,其他（包括阿里巴巴和外部商家）,即时到账交易          ,1.5,公共交通,哈,哈出行            ,哈车费                ,支出      ,交易成功    ,0,0,                    ,已支出      
"2019090622001185201000049532	","T200P611475425617626625	",2019/9/6 23:56,2019/9/6 23:57,2019/9/17 11:05,淘宝        ,支付宝担保交易         ,49.9,衣服裤子,汉服男童,王小丽187          ,儿童夏装汉服男童套装夏季中国风唐装宝宝古装小男孩中式薄款衣服,支出      ,交易成功    ,0,0,                    ,已支出      
"2019090122001185200592872294	","T200P603183392944626625	",2019/9/1 12:59,2019/9/1 13:00,2019/9/11 14:39,淘宝        ,支付宝担保交易         ,12.3,日常用品,防撞条,贝得力旗舰店          ,儿童防撞角防磕碰防撞条安全保护角宝宝桌角套窗户包桌子茶几直角,支出      ,交易成功    ,0,0,                    ,已支出      
